timestamp,timestamp_epoch,src_ip,dst_ip,src_port,dst_port,protocol,prediction,threat_probability,confidence,packets,bytes,flow_duration,SYN Flag Count,ACK Flag Count,RST Flag Count,FIN Flag Count,probability_BENIGN,probability_DoS GoldenEye,probability_DoS Hulk,probability_DoS Slowhttptest,probability_DoS slowloris,probability_Heartbleed,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,PSH Flag Count,URG Flag Count,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
2026-09-06T04:50:14,1788650405.15643,fe80::828f:f31e:bf2a:8458,ff02::1:2,546,547,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,108,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.024874315692583346,0.0,547.0,0.0,1.0,0.0,108.0,0.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,108000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,48.0,1.0,108.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:14,1788650405.156669,fe80::3bbf:6519:1cfb:d7b,ff02::fb,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,1,339,0.0,0.0,0.0,0.0,0.0,0.8939734412744965,0.0,0.0,0.07490224303292024,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,339.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,339000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,339.0,339.0,0.0,48.0,1.0,339.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:14,1788650405.17998,172.16.95.13,52.123.253.82,50060,443,TCP,BENIGN,0.02796541515704065,0.9720345848429593,1,41,0.0,0.0,1.0,0.0,0.0,0.9720345848429593,0.0,0.009341099464457362,0.0,0.018624315692583347,0.0,443.0,0.0,1.0,0.0,41.0,0.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,41000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,40.0,1.0,41.0,0.0,0.0,511.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:14,1788650405.231366,52.123.253.82,172.16.95.13,443,50060,TCP,BENIGN,0.02796541515704065,0.9720345848429593,1,52,0.0,0.0,1.0,0.0,0.0,0.9720345848429593,0.0,0.009341099464457362,0.0,0.018624315692583347,0.0,50060.0,0.0,1.0,0.0,52.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1000000.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,52.0,1.0,52.0,0.0,0.0,253.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:14,1788650405.249846,172.16.94.240,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,1,313,0.0,0.0,0.0,0.0,0.0,0.8939734412744965,0.0,0.0,0.07490224303292024,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,313.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,313000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,313.0,313.0,0.0,28.0,1.0,313.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:14,1788650405.250633,fe80::861:bc42:959e:70e1,ff02::fb,5353,5353,UDP,BENIGN,0.09352655872550353,0.9064734412744965,1,333,0.0,0.0,0.0,0.0,0.0,0.9064734412744965,0.0,0.0,0.062402243032920246,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,333.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,333000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,48.0,1.0,333.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:14,1788650405.250988,172.16.94.66,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,1,313,0.0,0.0,0.0,0.0,0.0,0.8939734412744965,0.0,0.0,0.07490224303292024,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,313.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,313000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,313.0,313.0,0.0,28.0,1.0,313.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:14,1788650405.25162,fe80::a8dc:829:fbd0:9ac3,ff02::fb,5353,5353,UDP,BENIGN,0.09352655872550353,0.9064734412744965,1,333,0.0,0.0,0.0,0.0,0.0,0.9064734412744965,0.0,0.0,0.062402243032920246,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,333.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,333000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,48.0,1.0,333.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:14,1788650405.252361,172.16.95.200,239.255.255.250,1900,1900,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1,480,0.0,0.0,0.0,0.0,0.0,0.8065853452777996,0.0,0.0,0.18097758238459188,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,480000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,0.0,28.0,1.0,480.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:14,1788650405.253182,fe80::3871:1e1e:c85e:fd8c,ff02::c,1900,1900,UDP,BENIGN,0.16216465472220043,0.8378353452777996,1,508,0.0,0.0,0.0,0.0,0.0,0.8378353452777996,0.0,0.0,0.14972758238459188,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,508.0,0.0,508.0,508.0,508.0,0.0,0.0,0.0,0.0,0.0,508000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,508.0,508.0,508.0,0.0,0.0,0.0,0.0,508.0,508.0,0.0,48.0,1.0,508.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:15,1788650405.254023,172.16.95.200,239.255.255.250,1900,1900,UDP,BENIGN,0.18716465472220045,0.8128353452777995,1,527,0.0,0.0,0.0,0.0,0.0,0.8128353452777995,0.0,0.0,0.1747275823845919,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,527.0,0.0,527.0,527.0,527.0,0.0,0.0,0.0,0.0,0.0,527000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,527.0,527.0,527.0,0.0,0.0,0.0,0.0,527.0,527.0,0.0,28.0,1.0,527.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:15,1788650405.254923,fe80::3871:1e1e:c85e:fd8c,ff02::c,1900,1900,UDP,BENIGN,0.13728985529933502,0.862710144700665,1,555,0.0,0.0,0.0,0.0,0.0,0.862710144700665,0.0,0.0,0.12485278296172642,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,555.0,0.0,555.0,555.0,555.0,0.0,0.0,0.0,0.0,0.0,555000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,555.0,555.0,555.0,0.0,0.0,0.0,0.0,555.0,555.0,0.0,48.0,1.0,555.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:15,1788650405.254924,172.16.94.209,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,79,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,79.0,0.0,79.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,79000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,79.0,79.0,79.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,28.0,1.0,79.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:15,1788650405.255604,fe80::828f:f31e:bf2a:8458,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,99,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.024874315692583346,0.0,5353.0,0.0,1.0,0.0,99.0,0.0,99.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,99000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,99.0,99.0,99.0,0.0,0.0,0.0,0.0,99.0,99.0,0.0,48.0,1.0,99.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:15,1788650405.256488,172.16.95.200,239.255.255.250,1900,1900,UDP,BENIGN,0.18716465472220045,0.8128353452777995,1,535,0.0,0.0,0.0,0.0,0.0,0.8128353452777995,0.0,0.0,0.1747275823845919,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,535.0,0.0,535.0,535.0,535.0,0.0,0.0,0.0,0.0,0.0,535000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,535.0,535.0,535.0,0.0,0.0,0.0,0.0,535.0,535.0,0.0,28.0,1.0,535.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:15,1788650405.258686,fe80::3871:1e1e:c85e:fd8c,ff02::c,1900,1900,UDP,BENIGN,0.13103985529933504,0.868960144700665,1,563,0.0,0.0,0.0,0.0,0.0,0.868960144700665,0.0,0.0,0.11860278296172641,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,563.0,0.0,563.0,563.0,563.0,0.0,0.0,0.0,0.0,0.0,563000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,563.0,563.0,563.0,0.0,0.0,0.0,0.0,563.0,563.0,0.0,48.0,1.0,563.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:15,1788650405.258699,172.16.95.94,224.0.0.251,5353,5353,UDP,BENIGN,0.16228985529933504,0.837710144700665,1,620,0.0,0.0,0.0,0.0,0.0,0.837710144700665,0.0,0.0,0.1498527829617264,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,620.0,0.0,620.0,620.0,620.0,0.0,0.0,0.0,0.0,0.0,620000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,620.0,620.0,620.0,0.0,0.0,0.0,0.0,620.0,620.0,0.0,28.0,1.0,620.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:15,1788650405.259933,fe80::c6:e066:739f:29e7,ff02::fb,5353,5353,UDP,BENIGN,0.12478985529933495,0.875210144700665,1,640,0.0,0.0,0.0,0.0,0.0,0.875210144700665,0.0,0.0,0.11235278296172642,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,640.0,0.0,640.0,640.0,640.0,0.0,0.0,0.0,0.0,0.0,640000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,640.0,640.0,640.0,0.0,0.0,0.0,0.0,640.0,640.0,0.0,48.0,1.0,640.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:15,1788650405.358369,172.16.95.200,239.255.255.250,1900,1900,UDP,BENIGN,0.18716465472220045,0.8128353452777995,1,525,0.0,0.0,0.0,0.0,0.0,0.8128353452777995,0.0,0.0,0.1747275823845919,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,525.0,0.0,525.0,525.0,525.0,0.0,0.0,0.0,0.0,0.0,525000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,525.0,525.0,525.0,0.0,0.0,0.0,0.0,525.0,525.0,0.0,28.0,1.0,525.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:15,1788650405.360511,fe80::3871:1e1e:c85e:fd8c,ff02::c,1900,1900,UDP,BENIGN,0.13728985529933502,0.862710144700665,1,553,0.0,0.0,0.0,0.0,0.0,0.862710144700665,0.0,0.0,0.12485278296172642,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,553.0,0.0,553.0,553.0,553.0,0.0,0.0,0.0,0.0,0.0,553000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,553.0,553.0,553.0,0.0,0.0,0.0,0.0,553.0,553.0,0.0,48.0,1.0,553.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:15,1788650405.45423,172.16.94.132,172.16.95.255,57621,57621,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,72,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,57621.0,0.0,1.0,0.0,72.0,0.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,28.0,1.0,72.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:15,1788650405.455087,172.16.94.25,239.255.255.250,46211,1900,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1,458,0.0,0.0,0.0,0.0,0.0,0.8065853452777996,0.0,0.0,0.18097758238459188,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,458.0,0.0,458.0,458.0,458.0,0.0,0.0,0.0,0.0,0.0,458000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,458.0,458.0,458.0,0.0,0.0,0.0,0.0,458.0,458.0,0.0,28.0,1.0,458.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:15,1788650405.455922,172.16.95.200,239.255.255.250,1900,1900,UDP,BENIGN,0.18716465472220067,0.8128353452777993,1,537,0.0,0.0,0.0,0.0,0.0,0.8128353452777993,0.0,0.0,0.1747275823845919,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,537.0,0.0,537.0,537.0,537.0,0.0,0.0,0.0,0.0,0.0,537000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,537.0,537.0,537.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,28.0,1.0,537.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:15,1788650405.456814,fe80::3871:1e1e:c85e:fd8c,ff02::c,1900,1900,UDP,BENIGN,0.13103985529933504,0.868960144700665,1,565,0.0,0.0,0.0,0.0,0.0,0.868960144700665,0.0,0.0,0.11860278296172641,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,565.0,0.0,565.0,565.0,565.0,0.0,0.0,0.0,0.0,0.0,565000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,565.0,565.0,565.0,0.0,0.0,0.0,0.0,565.0,565.0,0.0,48.0,1.0,565.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:16,1788650405.457741,172.16.94.25,239.255.255.250,46211,1900,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1,471,0.0,0.0,0.0,0.0,0.0,0.8065853452777996,0.0,0.0,0.18097758238459188,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,471.0,0.0,471.0,471.0,471.0,0.0,0.0,0.0,0.0,0.0,471000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,471.0,471.0,471.0,0.0,0.0,0.0,0.0,471.0,471.0,0.0,28.0,1.0,471.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:16,1788650405.563749,172.16.94.25,239.255.255.250,46211,1900,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1,514,0.0,0.0,0.0,0.0,0.0,0.8065853452777996,0.0,0.0,0.18097758238459188,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,514.0,0.0,514.0,514.0,514.0,0.0,0.0,0.0,0.0,0.0,514000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,514.0,514.0,514.0,0.0,0.0,0.0,0.0,514.0,514.0,0.0,28.0,1.0,514.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:16,1788650405.567581,172.16.94.25,239.255.255.250,49818,1900,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1,524,0.0,0.0,0.0,0.0,0.0,0.8065853452777996,0.0,0.0,0.18097758238459188,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,524.0,0.0,524.0,524.0,524.0,0.0,0.0,0.0,0.0,0.0,524000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,524.0,524.0,524.0,0.0,0.0,0.0,0.0,524.0,524.0,0.0,28.0,1.0,524.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:16,1788650405.569919,172.16.94.25,239.255.255.250,46796,1900,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1,512,0.0,0.0,0.0,0.0,0.0,0.8065853452777996,0.0,0.0,0.18097758238459188,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,512.0,0.0,512.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,512000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,512.0,512.0,512.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,28.0,1.0,512.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:16,1788650405.570193,172.16.95.13,140.82.113.21,64160,443,TCP,BENIGN,0.02796541515704065,0.9720345848429593,1,41,0.0,0.0,1.0,0.0,0.0,0.9720345848429593,0.0,0.009341099464457362,0.0,0.018624315692583347,0.0,443.0,0.0,1.0,0.0,41.0,0.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,41000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,40.0,1.0,41.0,0.0,0.0,255.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:16,1788650405.572199,172.16.94.25,239.255.255.250,34980,1900,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1,522,0.0,0.0,0.0,0.0,0.0,0.8065853452777996,0.0,0.0,0.18097758238459188,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,522.0,0.0,522.0,522.0,522.0,0.0,0.0,0.0,0.0,0.0,522000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,522.0,522.0,522.0,0.0,0.0,0.0,0.0,522.0,522.0,0.0,28.0,1.0,522.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:16,1788650405.613802,140.82.114.21,172.16.95.13,443,52054,TCP,BENIGN,0.018624315692583382,0.9813756843074166,1,64,0.0,0.0,1.0,0.0,0.0,0.9813756843074166,0.0,0.0,0.0,0.018624315692583347,0.0,52054.0,0.0,1.0,0.0,64.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,64.0,64.0,64.0,0.0,0.0,1.0,0.0,64.0,64.0,0.0,40.0,1.0,64.0,0.0,0.0,219.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:16,1788650405.614266,172.16.95.13,140.82.114.21,52054,443,TCP,BENIGN,0.018624315692583382,0.9813756843074166,1,68,0.0,0.0,1.0,0.0,0.0,0.9813756843074166,0.0,0.0,0.0,0.018624315692583347,0.0,443.0,0.0,1.0,0.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,68.0,68.0,68.0,0.0,0.0,1.0,0.0,68.0,68.0,0.0,40.0,1.0,68.0,0.0,0.0,1023.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
