timestamp,src_ip,dst_ip,src_port,dst_port,protocol,prediction,threat_probability,confidence,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
2026-09-06T04:10:10,172.16.94.47,239.255.255.250,39880,1900,UDP,BENIGN,0.043526558725503484,0.9564734412744965,1900.0,0.0,1.0,0.0,153.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,28.0,1.0,153.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:10,172.16.94.224,224.0.0.251,5353,5353,UDP,BENIGN,0.14965035739430055,0.8503496426056995,5353.0,0.0,1.0,0.0,348.0,0.0,348.0,348.0,348.0,0.0,0.0,0.0,0.0,0.0,348000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,348.0,348.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,348.0,0.0,28.0,1.0,348.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:10,fe80::1041:ef03:4231:aa36,ff02::fb,5353,5353,UDP,BENIGN,0.14966465472220047,0.8503353452777995,5353.0,0.0,1.0,0.0,368.0,0.0,368.0,368.0,368.0,0.0,0.0,0.0,0.0,0.0,368000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,368.0,368.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,368.0,0.0,48.0,1.0,368.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:10,172.16.94.47,172.16.95.255,57621,57621,UDP,BENIGN,0.037374315692583315,0.9626256843074167,57621.0,0.0,1.0,0.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,28.0,1.0,68.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:10,172.16.94.124,224.0.0.251,5353,5353,UDP,BENIGN,0.14983831461646024,0.8501616853835398,5353.0,0.0,1.0,0.0,843.0,0.0,843.0,843.0,843.0,0.0,0.0,0.0,0.0,0.0,843000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,843.0,843.0,843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0,843.0,0.0,28.0,1.0,843.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:10,172.16.94.124,224.0.0.251,5353,5353,UDP,BENIGN,0.15594171208380592,0.8440582879161941,5353.0,0.0,1.0,0.0,1113.0,0.0,1113.0,1113.0,1113.0,0.0,0.0,0.0,0.0,0.0,1113000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,1113.0,1113.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,1113.0,0.0,28.0,1.0,1113.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:10,fe80::14f8:54ed:e3b2:6f51,ff02::fb,5353,5353,UDP,BENIGN,0.1309417120838059,0.8690582879161941,5353.0,0.0,1.0,0.0,1133.0,0.0,1133.0,1133.0,1133.0,0.0,0.0,0.0,0.0,0.0,1133000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,1133.0,1133.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.0,1133.0,0.0,48.0,1.0,1133.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:10,172.16.95.13,23.212.255.203,58683,443,TCP,BENIGN,0.02796541515704065,0.9720345848429593,443.0,0.0,1.0,0.0,41.0,0.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,41000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,41.0,0.0,40.0,1.0,41.0,0.0,0.0,251.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:11,23.212.255.203,172.16.95.13,443,58683,TCP,BENIGN,0.02796541515704065,0.9720345848429593,58683.0,0.0,1.0,0.0,52.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1000000.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,52.0,0.0,52.0,1.0,52.0,0.0,0.0,623.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:11,172.16.94.240,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,313.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,313000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,313.0,0.0,28.0,1.0,313.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:11,fe80::861:bc42:959e:70e1,ff02::fb,5353,5353,UDP,BENIGN,0.09352655872550353,0.9064734412744965,5353.0,0.0,1.0,0.0,333.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,333000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,48.0,1.0,333.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:11,172.16.94.240,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,313.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,313000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,313.0,0.0,28.0,1.0,313.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:11,fe80::861:bc42:959e:70e1,ff02::fb,5353,5353,UDP,BENIGN,0.09352655872550353,0.9064734412744965,5353.0,0.0,1.0,0.0,333.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,333000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,48.0,1.0,333.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:11,172.16.94.240,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,313.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,313000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,313.0,0.0,28.0,1.0,313.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:11,fe80::861:bc42:959e:70e1,ff02::fb,5353,5353,UDP,BENIGN,0.09352655872550353,0.9064734412744965,5353.0,0.0,1.0,0.0,333.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,333000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,48.0,1.0,333.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:11,172.16.95.220,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,132.0,0.0,132.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,132000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,132.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,132.0,0.0,28.0,1.0,132.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:11,172.16.94.71,224.0.0.251,5353,5353,UDP,BENIGN,0.14358831461646027,0.8564116853835397,5353.0,0.0,1.0,0.0,970.0,0.0,970.0,970.0,970.0,0.0,0.0,0.0,0.0,0.0,970000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,970.0,970.0,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,970.0,0.0,28.0,1.0,970.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:11,fe80::c40:126f:b9ed:d80,ff02::fb,5353,5353,UDP,BENIGN,0.12478869127347259,0.8752113087265274,5353.0,0.0,1.0,0.0,990.0,0.0,990.0,990.0,990.0,0.0,0.0,0.0,0.0,0.0,990000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,990.0,990.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,990.0,0.0,48.0,1.0,990.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:11,172.16.95.211,255.255.255.255,54897,1716,UDP,BENIGN,0.2164718261592372,0.7835281738407628,1716.0,0.0,1.0,0.0,1500.0,0.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,1500000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0,28.0,1.0,1500.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:11,172.16.95.211,224.0.0.251,5353,5353,UDP,BENIGN,0.08727655872550355,0.9127234412744964,5353.0,0.0,1.0,0.0,270.0,0.0,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,270000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,270.0,0.0,28.0,1.0,270.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:11,172.16.95.211,224.0.0.251,45943,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,28.0,1.0,68.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:11,172.16.94.61,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,73.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,28.0,1.0,73.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:12,fe80::c484:16ff:fe24:3039,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,5353.0,0.0,1.0,0.0,93.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,48.0,1.0,93.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:12,172.16.95.90,172.16.95.255,138,138,UDP,BENIGN,0.08727655872550355,0.9127234412744964,138.0,0.0,1.0,0.0,202.0,0.0,202.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,202000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,202.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.0,28.0,1.0,202.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:12,172.16.94.240,172.16.95.255,57621,57621,UDP,BENIGN,0.037374315692583315,0.9626256843074167,57621.0,0.0,1.0,0.0,72.0,0.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,28.0,1.0,72.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:12,172.16.95.183,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,102.0,0.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,102000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,28.0,1.0,102.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:12,fe80::81d:b8a4:7f4a:70ba,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,5353.0,0.0,1.0,0.0,122.0,0.0,122.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,122000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,122.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,122.0,0.0,48.0,1.0,122.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:12,172.16.94.124,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,73.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,28.0,1.0,73.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:12,fe80::14f8:54ed:e3b2:6f51,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,5353.0,0.0,1.0,0.0,93.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,48.0,1.0,93.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:12,172.16.94.124,239.255.255.250,64782,1900,UDP,BENIGN,0.043526558725503484,0.9564734412744965,1900.0,0.0,1.0,0.0,153.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,28.0,1.0,153.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:12,172.16.94.66,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,313.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,313000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,313.0,0.0,28.0,1.0,313.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:13,fe80::a8dc:829:fbd0:9ac3,ff02::fb,5353,5353,UDP,BENIGN,0.09352655872550353,0.9064734412744965,5353.0,0.0,1.0,0.0,333.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,333000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,48.0,1.0,333.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:13,172.16.95.41,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,319.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,319000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,319.0,0.0,28.0,1.0,319.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:13,fe80::f000:c75a:6bb7:da22,ff02::fb,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,339.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,339000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,339.0,0.0,48.0,1.0,339.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:13,172.16.94.244,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,82.0,0.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,28.0,1.0,82.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:13,fe80::d220:bb69:769e:f237,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,5353.0,0.0,1.0,0.0,102.0,0.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,102000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,48.0,1.0,102.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:13,172.16.95.27,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,319.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,319000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,319.0,0.0,28.0,1.0,319.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
